Coordinates,Attribute1,Attribute2,Metadata_1,Metadata_2,Metadata_3,Metadata_4,Metadata_5,File
"((3, 2), (3, 3))",23,150.52173913043475,500,2,2000,2,50601020204020204050104060603030601010203010305040505030604050503020104030204040304030502010602020,board_n_598.txt
"((3, 3), (4, 3))",1752,617.1392558164829,500,2,2000,2,50601020204020204050104060603030601010203010305040505030604050503020104030204040304030502010602020,board_n_598.txt
"((3, 4), (4, 4))",43,218.30232558139534,500,2,2000,2,50601020204020204050104060603030601010203010305040505030604050503020104030204040304030502010602020,board_n_598.txt
"((4, 1), (5, 1))",34,196.55882352941177,500,2,2000,2,50601020204020204050104060603030601010203010305040505030604050503020104030204040304030502010602020,board_n_598.txt
"((5, 5), (5, 6))",40,212.3,500,2,2000,2,50601020204020204050104060603030601010203010305040505030604050503020104030204040304030502010602020,board_n_598.txt
"((0, 1), (1, 1))",32,187.8125,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((0, 4), (1, 4))",37,203.05405405405406,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((1, 0), (1, 1))",46,222.91304347826087,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((1, 1), (2, 1))",1576,576.6875302151307,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((1, 3), (1, 4))",32,188.90625,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((1, 4), (2, 4))",37,204.59459459459458,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((2, 0), (2, 1))",40,208.65,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((4, 3), (5, 3))",27,166.85185185185185,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((4, 3), (4, 4))",47,226.87234042553192,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((4, 4), (5, 4))",48,229.60416666666666,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((5, 1), (6, 1))",35,194.71428571428572,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((5, 5), (6, 5))",43,218.86046511627907,500,2,2000,2,10306040104050302040102010104030202030405030301010602030206050302020606040202030604040104010302040,board_n_2026.txt
"((0, 5), (1, 5))",43,146.62790697674419,500,2,2000,2,20301030104050304060503060501030206050404010103010404020204040603010604050303040203040606020106030,board_n_2032.txt
"((1, 0), (1, 1))",42,143.8095238095238,500,2,2000,2,20301030104050304060503060501030206050404010103010404020204040603010604050303040203040606020106030,board_n_2032.txt
"((2, 4), (3, 4))",43,146.27906976744183,500,2,2000,2,20301030104050304060503060501030206050404010103010404020204040603010604050303040203040606020106030,board_n_2032.txt
"((3, 2), (3, 3))",59,173.28813559322035,500,2,2000,2,20301030104050304060503060501030206050404010103010404020204040603010604050303040203040606020106030,board_n_2032.txt
"((4, 0), (5, 0))",1719,478.5599878112963,500,2,2000,2,20301030104050304060503060501030206050404010103010404020204040603010604050303040203040606020106030,board_n_2032.txt
"((4, 0), (4, 1))",42,143.66666666666666,500,2,2000,2,20301030104050304060503060501030206050404010103010404020204040603010604050303040203040606020106030,board_n_2032.txt
"((4, 4), (5, 4))",52,163.51923076923077,500,2,2000,2,20301030104050304060503060501030206050404010103010404020204040603010604050303040203040606020106030,board_n_2032.txt
"((0, 3), (1, 3))",12,145.83333333333334,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((1, 3), (2, 3))",21,223.57142857142858,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((2, 5), (2, 6))",19,214.3859649122807,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((3, 2), (4, 2))",15,176.66666666666666,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((3, 4), (3, 5))",13,160.0,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((4, 0), (4, 1))",14,162.85714285714286,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((4, 2), (5, 2))",1881,657.7006151742986,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((4, 3), (5, 3))",14,173.0952380952381,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((5, 4), (5, 5))",11,131.8181818181818,500,2,2000,2,30301050206040105050302060101040206030306060302060103040601050301010601050206050102010202040205060,board_n_1275.txt
"((2, 2), (3, 2))",1380,246.0730273752015,500,2,2000,2,10603050504060604010603030202010106020505060604010105010106020305040404030504030102040101050403010,board_n_1513.txt
"((2, 3), (3, 3))",159,168.24318658280922,500,2,2000,2,10603050504060604010603030202010106020505060604010105010106020305040404030504030102040101050403010,board_n_1513.txt
"((3, 2), (3, 3))",193,178.21243523316065,500,2,2000,2,10603050504060604010603030202010106020505060604010105010106020305040404030504030102040101050403010,board_n_1513.txt
"((3, 5), (3, 6))",96,137.99999999999997,500,2,2000,2,10603050504060604010603030202010106020505060604010105010106020305040404030504030102040101050403010,board_n_1513.txt
"((4, 4), (4, 5))",172,172.3139534883721,500,2,2000,2,10603050504060604010603030202010106020505060604010105010106020305040404030504030102040101050403010,board_n_1513.txt
"((1, 3), (2, 3))",16,182.125,500,2,2000,2,50501040501050105030102020602060302030402050404030206060403060201040201020401030506050501060402060,board_n_1507.txt
"((2, 3), (3, 3))",21,220.0952380952381,500,2,2000,2,50501040501050105030102020602060302030402050404030206060403060201040201020401030506050501060402060,board_n_1507.txt
"((2, 3), (2, 4))",1889,515.8857252094416,500,2,2000,2,50501040501050105030102020602060302030402050404030206060403060201040201020401030506050501060402060,board_n_1507.txt
"((3, 0), (4, 0))",28,253.8214285714287,500,2,2000,2,50501040501050105030102020602060302030402050404030206060403060201040201020401030506050501060402060,board_n_1507.txt
"((3, 2), (3, 3))",15,168.66666666666666,500,2,2000,2,50501040501050105030102020602060302030402050404030206060403060201040201020401030506050501060402060,board_n_1507.txt
"((3, 3), (3, 4))",31,262.10752688172045,500,2,2000,2,50501040501050105030102020602060302030402050404030206060403060201040201020401030506050501060402060,board_n_1507.txt
"((0, 2), (1, 2))",32,234.75,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((0, 3), (0, 4))",31,232.83870967741936,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((1, 1), (2, 1))",20,175.5,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((1, 2), (2, 2))",24,202.29166666666666,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((2, 3), (3, 3))",35,246.74285714285713,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((3, 0), (4, 0))",20,177.0,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((4, 3), (5, 3))",1681,563.0868908340669,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((4, 4), (5, 4))",95,328.8982456140351,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((5, 4), (6, 4))",62,299.02150537634407,500,2,2000,2,10204010301010304030405020103030206030403050506040604030304010501060106020101020304040205020302020,board_n_1261.txt
"((2, 1), (3, 1))",70,139.54285714285717,500,2,2000,2,40301020401020105030604030606040605020302010605040302050604020101040202020601030604010503040603020,board_n_1506.txt
"((2, 5), (3, 5))",98,162.89795918367346,500,2,2000,2,40301020401020105030604030606040605020302010605040302050604020101040202020601030604010503040603020,board_n_1506.txt
"((3, 0), (3, 1))",77,146.28571428571428,500,2,2000,2,40301020401020105030604030606040605020302010605040302050604020101040202020601030604010503040603020,board_n_1506.txt
"((3, 4), (3, 5))",1602,344.81903077502255,500,2,2000,2,40301020401020105030604030606040605020302010605040302050604020101040202020601030604010503040603020,board_n_1506.txt
"((3, 5), (3, 6))",64,133.15625,500,2,2000,2,40301020401020105030604030606040605020302010605040302050604020101040202020601030604010503040603020,board_n_1506.txt
"((4, 2), (5, 2))",89,156.17977528089887,500,2,2000,2,40301020401020105030604030606040605020302010605040302050604020101040202020601030604010503040603020,board_n_1506.txt
"((0, 4), (0, 5))",192,164.43229166666677,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((2, 1), (2, 2))",349,190.1021967526266,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((3, 1), (3, 2))",153,152.42265795206976,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((3, 4), (4, 4))",271,180.02706027060273,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((3, 4), (3, 5))",373,192.53798033958893,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((4, 0), (5, 0))",236,173.98305084745758,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((4, 0), (4, 1))",203,167.16748768472917,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((5, 0), (5, 1))",223,171.18834080717488,500,2,2000,2,20205050605040106060401050204020605020403040602010603050305040603060404030203020604030301060505020,board_n_1260.txt
"((0, 1), (1, 1))",15,172.0,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((0, 2), (1, 2))",22,226.43939393939397,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((1, 2), (1, 3))",17,192.94117647058823,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((2, 1), (3, 1))",14,159.28571428571428,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((2, 3), (3, 3))",22,233.54545454545453,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((2, 3), (2, 4))",19,211.8421052631579,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((3, 4), (4, 4))",53,322.7044025157233,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((3, 4), (3, 5))",27,256.90123456790127,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((4, 2), (4, 3))",16,182.1875,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((5, 2), (6, 2))",1795,775.1663836936804,500,2,2000,2,60602020404020202050206010101050106030506060102020602010505040502030305060403050104030105040406050,board_n_1274.txt
"((0, 2), (1, 2))",48,261.2083333333334,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((0, 2), (0, 3))",27,195.92592592592592,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((0, 4), (1, 4))",52,267.7564102564102,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((1, 4), (1, 5))",1518,455.19452809670184,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((3, 0), (4, 0))",28,197.14285714285714,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((3, 2), (4, 2))",24,180.41666666666666,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((4, 1), (4, 2))",40,239.375,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((4, 2), (5, 2))",25,185.0,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
"((4, 2), (4, 3))",106,324.92452830188694,500,2,2000,2,40501060306050201040106030402050601030504050304060305020104020402020305060406030502050603050503010,board_n_1512.txt
